period,School,documents,phase1_instances,phase2_instances,removed_instances,total_words,median_phase2_density_per_10k,phase2_corpus_density_per_10k,removed_percent
2012-2016,SBE,133,655,390,265,839869,2.451,4.6436,40.458
2012-2016,SMCS,198,2043,1280,763,1969736,3.2448,6.4983,37.347
2012-2016,SNS,188,1795,1148,647,1475901,5.1578,7.7783,36.0446
2017-2022,SBE,289,4802,2694,2108,7821964,3.0032,3.4441,43.8984
2017-2022,SMCS,273,2608,1576,1032,2778285,3.3971,5.6726,39.5706
2017-2022,SNS,310,4866,3203,1663,3125308,6.335,10.2486,34.1759
