dominant_topic,documents,mean_phase2_density_per_10k,median_phase2_density_per_10k,phase2_instances,top_terms
Topic 5,207,15.937819094170331,7.388798581350673,2758,"genetic, species, populations, population, diversity, marine, genetic diversity, island, individuals, admixture, ecology, genetics"
Topic 7,60,12.731365056965643,6.817299819459638,1206,"eruption, volcanic, eruptions, tephra, volcano, bebbington, volcanoes, hazard, taranaki, vent, magma, volcanology"
Topic 2,175,9.29465215327531,5.139466429939728,1153,"gene, genes, genome, plant, septosporum, fungal, expression, dna, species, dothistromin, protein, strains"
Topic 6,130,8.160627654096766,6.543892869310134,795,"campylobacter, isolates, coli, jejuni, genome, stec, escherichia, escherichia coli, microbiol, samples, campylobacter spp, spp"
Topic 4,166,7.571912632900206,3.1636413527817497,1093,"evacuation, exit, earthquake, disaster, virtual, emergency, ivr, lovreglio, participants, building, people, decision"
Topic 3,401,3.7228732313760604,2.5713551041398817,1302,"oscillators, equation, neurons, network, symplectic, hamiltonian, equations, learning, neural, bifurcation, networks, solution"
Topic 1,252,3.309637952552935,2.410364786451411,1984,"construction, management, building, project, industry, projects, cost, design, bim, performance, construction industry, buildings"
